url,size,new,idx,pathfile
http://www.huffingtonpost.com/news/bridgegate/7/websocket/url/ads/zone/websocket/url/,133443.0,3.0,22899.0,new_3/22899.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/url/ads/zone/websocket/init/,133446.0,3.0,22900.0,new_3/22900.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/url/ads/zone/vertical/bignews/,133451.0,3.0,22901.0,new_3/22901.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/url/topnav/version/ads/zone/,133447.0,3.0,22911.0,new_3/22911.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/url/cookie/domain/ads/zone/,133443.0,3.0,22927.0,new_3/22927.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/url/websocket/enabled/ads/zone/,133456.0,3.0,22943.0,new_3/22943.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/url/websocket/url/ads/zone/,133443.0,3.0,22959.0,new_3/22959.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/url/vertical/bignews/ads/zone/,133452.0,3.0,22974.0,new_3/22974.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/front/quickread/ads/zone/,133452.0,3.0,22990.0,new_3/22990.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/topnav/load-start/ads/zone/,133458.0,3.0,23024.0,new_3/23024.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/topnav/loaded/ads/zone/,133446.0,3.0,23040.0,new_3/23040.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/content/update/ads/zone/,133449.0,3.0,23056.0,new_3/23056.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/front/quickread/,133452.0,3.0,23063.0,new_3/23063.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/front/bignews/,133446.0,3.0,23064.0,new_3/23064.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/bpage/threeup/,133446.0,3.0,23065.0,new_3/23065.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/huffpost.general,133453.0,3.0,23066.0,new_3/23066.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/us.hpmgother,133440.0,3.0,23068.0,new_3/23068.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/topnav/load-start/,133459.0,3.0,23069.0,new_3/23069.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/topnav/loaded/,133446.0,3.0,23070.0,new_3/23070.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/content/update/,133450.0,3.0,23071.0,new_3/23071.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/ads/zone/,133431.0,3.0,23072.0,new_3/23072.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/topnav/version/,133449.0,3.0,23073.0,new_3/23073.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/cookie/domain/,133447.0,3.0,23074.0,new_3/23074.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/websocket/enabled/,133459.0,3.0,23075.0,new_3/23075.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/websocket/url/,133446.0,3.0,23076.0,new_3/23076.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/websocket/init/,133450.0,3.0,23077.0,new_3/23077.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/ads/zone/vertical/bignews/,133456.0,3.0,23078.0,new_3/23078.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/topnav/version/ads/zone/,133450.0,3.0,23088.0,new_3/23088.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/cookie/domain/ads/zone/,133447.0,3.0,23104.0,new_3/23104.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/websocket/enabled/ads/zone/,133458.0,3.0,23120.0,new_3/23120.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/websocket/url/ads/zone/,133439.0,3.0,23136.0,new_3/23136.html
http://www.huffingtonpost.com/news/bridgegate/7/websocket/init/websocket/init/ads/zone/,133441.0,3.0,23152.0,new_3/23152.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/front/quickread/ads/zone/,133450.0,3.0,23167.0,new_3/23167.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/bpage/threeup/ads/zone/,133444.0,3.0,23183.0,new_3/23183.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/topnav/load-start/ads/zone/,133456.0,3.0,23201.0,new_3/23201.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/topnav/loaded/ads/zone/,133444.0,3.0,23217.0,new_3/23217.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/content/update/ads/zone/,133447.0,3.0,23233.0,new_3/23233.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/front/quickread/,133450.0,3.0,23240.0,new_3/23240.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/front/bignews/,133444.0,3.0,23241.0,new_3/23241.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/bpage/threeup/,133445.0,3.0,23242.0,new_3/23242.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/huffpost.general,133450.0,3.0,23243.0,new_3/23243.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/us.hpmgother,133438.0,3.0,23244.0,new_3/23244.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/topnav/load-start/,133456.0,3.0,23245.0,new_3/23245.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/topnav/loaded/,133445.0,3.0,23246.0,new_3/23246.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/content/update/,133447.0,3.0,23247.0,new_3/23247.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/ads/zone/,133428.0,3.0,23248.0,new_3/23248.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/topnav/version/,133446.0,3.0,23249.0,new_3/23249.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/cookie/domain/,133444.0,3.0,23250.0,new_3/23250.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/websocket/enabled/,133456.0,3.0,23251.0,new_3/23251.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/websocket/url/,133444.0,3.0,23252.0,new_3/23252.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/websocket/init/,133448.0,3.0,23253.0,new_3/23253.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/ads/zone/vertical/bignews/,133453.0,3.0,23254.0,new_3/23254.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/topnav/version/ads/zone/,133446.0,3.0,23264.0,new_3/23264.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/cookie/domain/ads/zone/,133445.0,3.0,23280.0,new_3/23280.html
http://www.huffingtonpost.com/news/bridgegate/7/vertical/bignews/websocket/enabled/ads/zone/,133456.0,3.0,23296.0,new_3/23296.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/front/bignews/ads/zone/,163320.0,3.0,23322.0,new_3/23322.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/bpage/threeup/ads/zone/,163319.0,3.0,23337.0,new_3/23337.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/topnav/load-start/ads/zone/,163331.0,3.0,23355.0,new_3/23355.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/topnav/loaded/ads/zone/,163319.0,3.0,23370.0,new_3/23370.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/content/update/ads/zone/,163322.0,3.0,23386.0,new_3/23386.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/front/quickread/,163325.0,3.0,23393.0,new_3/23393.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/front/bignews/,163319.0,3.0,23394.0,new_3/23394.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/bpage/threeup/,163320.0,3.0,23395.0,new_3/23395.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/huffpost.general,163325.0,3.0,23396.0,new_3/23396.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/us.hpmgother,163313.0,3.0,23398.0,new_3/23398.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/topnav/load-start/,163339.0,3.0,23399.0,new_3/23399.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/topnav/loaded/,163326.0,3.0,23400.0,new_3/23400.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/content/update/,163329.0,3.0,23401.0,new_3/23401.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/ads/zone/,163311.0,3.0,23402.0,new_3/23402.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/topnav/version/,163330.0,3.0,23403.0,new_3/23403.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/cookie/domain/,163327.0,3.0,23404.0,new_3/23404.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/websocket/enabled/,163338.0,3.0,23405.0,new_3/23405.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/websocket/url/,163327.0,3.0,23406.0,new_3/23406.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/websocket/init/,163328.0,3.0,23407.0,new_3/23407.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/ads/zone/vertical/bignews/,163335.0,3.0,23408.0,new_3/23408.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/topnav/version/ads/zone/,163329.0,3.0,23418.0,new_3/23418.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/websocket/url/ads/zone/,163326.0,3.0,23427.0,new_3/23427.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/websocket/init/ads/zone/,163329.0,3.0,23439.0,new_3/23439.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/quickread/vertical/bignews/ads/zone/,163335.0,3.0,23455.0,new_3/23455.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/front/quickread/ads/zone/,163326.0,3.0,23471.0,new_3/23471.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/front/bignews/ads/zone/,163320.0,3.0,23486.0,new_3/23486.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/bpage/threeup/ads/zone/,163320.0,3.0,23502.0,new_3/23502.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/topnav/load-start/ads/zone/,163333.0,3.0,23520.0,new_3/23520.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/topnav/loaded/ads/zone/,163320.0,3.0,23536.0,new_3/23536.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/content/update/ads/zone/,163323.0,3.0,23552.0,new_3/23552.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/front/quickread/,163327.0,3.0,23559.0,new_3/23559.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/front/bignews/,163320.0,3.0,23560.0,new_3/23560.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/bpage/threeup/,163319.0,3.0,23561.0,new_3/23561.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/huffpost.general,163327.0,3.0,23562.0,new_3/23562.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/us.hpmgother,163314.0,3.0,23563.0,new_3/23563.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/topnav/load-start/,163333.0,3.0,23564.0,new_3/23564.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/topnav/loaded/,163320.0,3.0,23565.0,new_3/23565.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/content/update/,163324.0,3.0,23566.0,new_3/23566.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/ads/zone/,163305.0,3.0,23567.0,new_3/23567.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/topnav/version/,163323.0,3.0,23568.0,new_3/23568.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/cookie/domain/,163320.0,3.0,23569.0,new_3/23569.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/websocket/enabled/,163332.0,3.0,23570.0,new_3/23570.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/websocket/url/,163321.0,3.0,23571.0,new_3/23571.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/websocket/init/,163322.0,3.0,23572.0,new_3/23572.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/ads/zone/vertical/bignews/,163330.0,3.0,23573.0,new_3/23573.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/topnav/version/ads/zone/,163323.0,3.0,23583.0,new_3/23583.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/cookie/domain/ads/zone/,163320.0,3.0,23599.0,new_3/23599.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/websocket/enabled/ads/zone/,163333.0,3.0,23615.0,new_3/23615.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/websocket/url/ads/zone/,163320.0,3.0,23631.0,new_3/23631.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/websocket/init/ads/zone/,163323.0,3.0,23647.0,new_3/23647.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/front/bignews/vertical/bignews/ads/zone/,163331.0,3.0,23663.0,new_3/23663.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/front/bignews/ads/zone/,163321.0,3.0,23669.0,new_3/23669.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/bpage/threeup/ads/zone/,163322.0,3.0,23679.0,new_3/23679.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/topnav/load-start/ads/zone/,163333.0,3.0,23697.0,new_3/23697.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/topnav/loaded/ads/zone/,163321.0,3.0,23713.0,new_3/23713.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/content/update/ads/zone/,163324.0,3.0,23729.0,new_3/23729.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/front/quickread/,163326.0,3.0,23736.0,new_3/23736.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/front/bignews/,163321.0,3.0,23737.0,new_3/23737.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/bpage/threeup/,163322.0,3.0,23738.0,new_3/23738.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/huffpost.general,163328.0,3.0,23739.0,new_3/23739.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/us.hpmgother,163314.0,3.0,23740.0,new_3/23740.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/topnav/load-start/,163334.0,3.0,23741.0,new_3/23741.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/topnav/loaded/,163321.0,3.0,23742.0,new_3/23742.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/content/update/,163325.0,3.0,23743.0,new_3/23743.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/ads/zone/,163307.0,3.0,23744.0,new_3/23744.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/topnav/version/,163323.0,3.0,23745.0,new_3/23745.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/cookie/domain/,163321.0,3.0,23746.0,new_3/23746.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/websocket/enabled/,163334.0,3.0,23747.0,new_3/23747.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/websocket/url/,163321.0,3.0,23748.0,new_3/23748.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/websocket/init/,163325.0,3.0,23749.0,new_3/23749.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/ads/zone/vertical/bignews/,163330.0,3.0,23750.0,new_3/23750.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/topnav/version/ads/zone/,163325.0,3.0,23760.0,new_3/23760.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/cookie/domain/ads/zone/,163322.0,3.0,23776.0,new_3/23776.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/websocket/enabled/ads/zone/,163309.0,3.0,23792.0,new_3/23792.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/websocket/url/ads/zone/,163298.0,3.0,23808.0,new_3/23808.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/bpage/threeup/websocket/init/ads/zone/,163301.0,3.0,23824.0,new_3/23824.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/bpage/threeup/ads/zone/,163310.0,3.0,23838.0,new_3/23838.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/topnav/load-start/ads/zone/,163322.0,3.0,23852.0,new_3/23852.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/topnav/loaded/ads/zone/,163310.0,3.0,23867.0,new_3/23867.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/content/update/ads/zone/,163331.0,3.0,23883.0,new_3/23883.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/front/quickread/,163334.0,3.0,23890.0,new_3/23890.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/front/bignews/,163328.0,3.0,23891.0,new_3/23891.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/bpage/threeup/,163327.0,3.0,23892.0,new_3/23892.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/huffpost.general,163334.0,3.0,23893.0,new_3/23893.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/us.hpmgother,163322.0,3.0,23894.0,new_3/23894.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/topnav/load-start/,163339.0,3.0,23895.0,new_3/23895.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/topnav/loaded/,163328.0,3.0,23896.0,new_3/23896.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/content/update/,163332.0,3.0,23897.0,new_3/23897.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/ads/zone/,163314.0,3.0,23898.0,new_3/23898.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/topnav/version/,163330.0,3.0,23899.0,new_3/23899.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/cookie/domain/,163328.0,3.0,23900.0,new_3/23900.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/websocket/enabled/,163341.0,3.0,23901.0,new_3/23901.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/websocket/url/,163328.0,3.0,23902.0,new_3/23902.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/websocket/init/,163330.0,3.0,23903.0,new_3/23903.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/ads/zone/vertical/bignews/,163338.0,3.0,23904.0,new_3/23904.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/topnav/version/ads/zone/,163330.0,3.0,23914.0,new_3/23914.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/cookie/domain/ads/zone/,163329.0,3.0,23930.0,new_3/23930.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/websocket/enabled/ads/zone/,163341.0,3.0,23946.0,new_3/23946.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/websocket/url/ads/zone/,163329.0,3.0,23962.0,new_3/23962.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/websocket/init/ads/zone/,163331.0,3.0,23978.0,new_3/23978.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/load-start/vertical/bignews/ads/zone/,163337.0,3.0,23994.0,new_3/23994.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/front/quickread/ads/zone/,163299.0,3.0,24010.0,new_3/24010.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/front/bignews/ads/zone/,163293.0,3.0,24026.0,new_3/24026.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/bpage/threeup/ads/zone/,163293.0,3.0,24042.0,new_3/24042.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/topnav/load-start/ads/zone/,163305.0,3.0,24060.0,new_3/24060.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/topnav/loaded/ads/zone/,163293.0,3.0,24075.0,new_3/24075.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/content/update/ads/zone/,163296.0,3.0,24091.0,new_3/24091.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/front/quickread/,163300.0,3.0,24098.0,new_3/24098.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/front/bignews/,163294.0,3.0,24099.0,new_3/24099.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/bpage/threeup/,163294.0,3.0,24100.0,new_3/24100.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/huffpost.general,163299.0,3.0,24101.0,new_3/24101.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/us.hpmgother,163287.0,3.0,24103.0,new_3/24103.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/topnav/load-start/,163304.0,3.0,24104.0,new_3/24104.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/topnav/loaded/,163293.0,3.0,24105.0,new_3/24105.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/content/update/,163296.0,3.0,24106.0,new_3/24106.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/ads/zone/,163278.0,3.0,24107.0,new_3/24107.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/topnav/version/,163297.0,3.0,24108.0,new_3/24108.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/cookie/domain/,163293.0,3.0,24109.0,new_3/24109.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/websocket/enabled/,163304.0,3.0,24110.0,new_3/24110.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/websocket/url/,163293.0,3.0,24111.0,new_3/24111.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/websocket/init/,163297.0,3.0,24112.0,new_3/24112.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/ads/zone/vertical/bignews/,163301.0,3.0,24113.0,new_3/24113.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/topnav/version/ads/zone/,163296.0,3.0,24123.0,new_3/24123.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/cookie/domain/ads/zone/,163298.0,3.0,24139.0,new_3/24139.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/websocket/enabled/ads/zone/,163309.0,3.0,24155.0,new_3/24155.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/websocket/url/ads/zone/,163297.0,3.0,24171.0,new_3/24171.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/websocket/init/ads/zone/,163301.0,3.0,24187.0,new_3/24187.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/topnav/loaded/vertical/bignews/ads/zone/,163307.0,3.0,24203.0,new_3/24203.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/front/bignews/ads/zone/,163300.0,3.0,24214.0,new_3/24214.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/bpage/threeup/ads/zone/,163300.0,3.0,24230.0,new_3/24230.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/topnav/load-start/ads/zone/,163312.0,3.0,24248.0,new_3/24248.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/topnav/loaded/ads/zone/,163300.0,3.0,24263.0,new_3/24263.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/content/update/ads/zone/,163304.0,3.0,24278.0,new_3/24278.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/ads/zone/front/quickread/,163306.0,3.0,24285.0,new_3/24285.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/ads/zone/front/bignews/,163300.0,3.0,24286.0,new_3/24286.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/ads/zone/bpage/threeup/,163301.0,3.0,24287.0,new_3/24287.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/ads/zone/huffpost.general,163305.0,3.0,24288.0,new_3/24288.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/ads/zone/us.hpmgother,163294.0,3.0,24290.0,new_3/24290.html
http://www.huffingtonpost.com/news/bridgegate/2/front/quickread/content/update/ads/zone/topnav/load-start/,163313.0,3.0,24291.0,new_3/24291.html
