,url,size,new,idx
24354,http://www.huffingtonpost.com/news/chris-christie/2/,181864,2.0,10272.0
24364,http://www.huffingtonpost.com/news/chris-christie/huffpost.politics,182243,2.0,10282.0
24432,http://www.huffingtonpost.com/news/chris-christie/us.hpmgpol,182235,2.0,10350.0
17429,http://www.huffingtonpost.com/news/chris-weigant/,195851,2.0,3347.0
24827,http://www.huffingtonpost.com/news/chris-weigant/huffpost.general,195899,2.0,10745.0
24835,http://www.huffingtonpost.com/news/chris-weigant/us.hpmgother,195887,2.0,10753.0
17510,http://www.huffingtonpost.com/news/congress/,185209,2.0,3428.0
12669,http://www.huffingtonpost.com/news/congress/2/,182458,0.0,12669.0
25423,http://www.huffingtonpost.com/news/congress/huffpost.politics,185221,2.0,11341.0
25498,http://www.huffingtonpost.com/news/congress/us.hpmgpol,185214,2.0,11416.0
17974,http://www.huffingtonpost.com/news/continental-airlines/,164302,2.0,3892.0
29619,http://www.huffingtonpost.com/news/continental-airlines/huffpost.general,164248,3.0,1924.0
29621,http://www.huffingtonpost.com/news/continental-airlines/us.hpmgother,164236,3.0,1926.0
17599,http://www.huffingtonpost.com/news/dalai-lama/,183380,2.0,3517.0
25943,http://www.huffingtonpost.com/news/dalai-lama/2/,181744,2.0,11861.0
25946,http://www.huffingtonpost.com/news/dalai-lama/huffpost.religion,183288,2.0,11864.0
18029,http://www.huffingtonpost.com/news/david-samson/,148132,2.0,3947.0
30112,http://www.huffingtonpost.com/news/david-samson/huffpost.general,148075,3.0,2417.0
30114,http://www.huffingtonpost.com/news/david-samson/us.hpmgother,148064,3.0,2419.0
17413,http://www.huffingtonpost.com/news/david-wildstein/,166322,2.0,3331.0
24785,http://www.huffingtonpost.com/news/david-wildstein/huffpost.general,166370,2.0,10703.0
24787,http://www.huffingtonpost.com/news/david-wildstein/us.hpmgother,166358,2.0,10705.0
17594,http://www.huffingtonpost.com/news/debate-prep/,126129,2.0,3512.0
25904,http://www.huffingtonpost.com/news/debate-prep/us.hpmgother,126166,2.0,11822.0
17432,http://www.huffingtonpost.com/news/debate/,165781,2.0,3350.0
24901,http://www.huffingtonpost.com/news/debate/huffpost.general,165830,2.0,10819.0
24905,http://www.huffingtonpost.com/news/debate/us.hpmgother,165817,2.0,10823.0
14424,http://www.huffingtonpost.com/news/drug-war/,166033,2.0,342.0
18963,http://www.huffingtonpost.com/news/drug-war/2/,164385,2.0,4881.0
18965,http://www.huffingtonpost.com/news/drug-war/huffpost.world,165747,2.0,4883.0
19005,http://www.huffingtonpost.com/news/drug-war/us.hpmgwor,165742,2.0,4923.0
18037,http://www.huffingtonpost.com/news/economic-policy-institute/,169087,2.0,3955.0
18066,http://www.huffingtonpost.com/news/election-polls/,184580,2.0,3984.0
30211,http://www.huffingtonpost.com/news/election-polls/2/,185323,3.0,2516.0
30258,http://www.huffingtonpost.com/news/election-polls/us.hpmgpol,184479,3.0,2563.0
17316,http://www.huffingtonpost.com/news/elections-2016/,179488,2.0,3234.0
12274,http://www.huffingtonpost.com/news/elections-2016/2/,180154,0.0,12274.0
24580,http://www.huffingtonpost.com/news/elections-2016/huffpost.politics,179499,2.0,10498.0
24594,http://www.huffingtonpost.com/news/elections-2016/us.hpmgpol,179493,2.0,10512.0
17630,http://www.huffingtonpost.com/news/endorsement/,174697,2.0,3548.0
26118,http://www.huffingtonpost.com/news/endorsement/huffpost.general,174744,2.0,12036.0
26119,http://www.huffingtonpost.com/news/endorsement/us.hpmgother,174733,2.0,12037.0
18034,http://www.huffingtonpost.com/news/epi/,169027,2.0,3952.0
30151,http://www.huffingtonpost.com/news/epi/huffpost.general,168969,3.0,2456.0
30155,http://www.huffingtonpost.com/news/epi/us.hpmgother,168958,3.0,2460.0
17291,http://www.huffingtonpost.com/news/executive-office-of-the-president-of-the-united-states/,117539,2.0,3209.0
24563,http://www.huffingtonpost.com/news/executive-office-of-the-president-of-the-united-states/huffpost.general,117596,2.0,10481.0
24564,http://www.huffingtonpost.com/news/executive-office-of-the-president-of-the-united-states/us.hpmgother,117582,2.0,10482.0
17791,http://www.huffingtonpost.com/news/federal-court/,163051,2.0,3709.0
28474,http://www.huffingtonpost.com/news/federal-court/huffpost.general,163078,3.0,779.0
28476,http://www.huffingtonpost.com/news/federal-court/us.hpmgother,163064,3.0,781.0
17661,http://www.huffingtonpost.com/news/financial-crisis/,183755,2.0,3579.0
26700,http://www.huffingtonpost.com/news/financial-crisis/2/,183199,2.0,12618.0
26728,http://www.huffingtonpost.com/news/financial-crisis/huffpost.business,183773,2.0,12646.0
26783,http://www.huffingtonpost.com/news/financial-crisis/us.hpmgbus,183766,2.0,12701.0
17737,http://www.huffingtonpost.com/news/fonz/,120346,2.0,3655.0
28012,http://www.huffingtonpost.com/news/fonz/huffpost.general,120398,3.0,317.0
28017,http://www.huffingtonpost.com/news/fonz/us.hpmgother,120386,3.0,322.0
17746,http://www.huffingtonpost.com/news/fonzie/,137826,2.0,3664.0
28126,http://www.huffingtonpost.com/news/fonzie/huffpost.general,137878,3.0,431.0
28127,http://www.huffingtonpost.com/news/fonzie/us.hpmgother,137866,3.0,432.0
14267,http://www.huffingtonpost.com/news/foreign-affairs/,179431,2.0,185.0
14391,http://www.huffingtonpost.com/news/foreign-affairs/2/,177669,2.0,309.0
14309,http://www.huffingtonpost.com/news/foreign-affairs/huffpost.politics,179443,2.0,227.0
14339,http://www.huffingtonpost.com/news/foreign-affairs/us.hpmgpol,179434,2.0,257.0
18141,http://www.huffingtonpost.com/news/fort-lee/,166387,2.0,4059.0
30482,http://www.huffingtonpost.com/news/fort-lee/huffpost.general,166363,3.0,2787.0
30483,http://www.huffingtonpost.com/news/fort-lee/us.hpmgother,166351,3.0,2788.0
17457,http://www.huffingtonpost.com/news/friday-talking-points/,228564,2.0,3375.0
24969,http://www.huffingtonpost.com/news/friday-talking-points/huffpost.general,228611,2.0,10887.0
24972,http://www.huffingtonpost.com/news/friday-talking-points/us.hpmgother,228599,2.0,10890.0
17611,http://www.huffingtonpost.com/news/gary-johnson/,159751,2.0,3529.0
26040,http://www.huffingtonpost.com/news/gary-johnson/huffpost.politics,159776,2.0,11958.0
26043,http://www.huffingtonpost.com/news/gary-johnson/us.hpmgpol,159755,2.0,11961.0
17370,http://www.huffingtonpost.com/news/george-washington-bridge/,167113,2.0,3288.0
24601,http://www.huffingtonpost.com/news/george-washington-bridge/huffpost.general,167170,2.0,10519.0
24602,http://www.huffingtonpost.com/news/george-washington-bridge/us.hpmgother,167159,2.0,10520.0
17981,http://www.huffingtonpost.com/news/golden-parachute/,155963,2.0,3899.0
29741,http://www.huffingtonpost.com/news/golden-parachute/huffpost.general,155907,3.0,2046.0
29743,http://www.huffingtonpost.com/news/golden-parachute/us.hpmgother,155894,3.0,2048.0
18020,http://www.huffingtonpost.com/news/gov-chris-christie/,169015,2.0,3938.0
30056,http://www.huffingtonpost.com/news/gov-chris-christie/huffpost.general,168958,3.0,2361.0
30064,http://www.huffingtonpost.com/news/gov-chris-christie/us.hpmgother,168946,3.0,2369.0
18153,http://www.huffingtonpost.com/news/governor-chris-christie/,170694,2.0,4071.0
30486,http://www.huffingtonpost.com/news/governor-chris-christie/huffpost.general,170670,3.0,2791.0
30487,http://www.huffingtonpost.com/news/governor-chris-christie/us.hpmgother,170658,3.0,2792.0
17705,http://www.huffingtonpost.com/news/hole-in-one/,145036,2.0,3623.0
27428,http://www.huffingtonpost.com/news/hole-in-one/huffpost.general,145091,2.0,13346.0
27431,http://www.huffingtonpost.com/news/hole-in-one/us.hpmgother,145079,2.0,13349.0
17522,http://www.huffingtonpost.com/news/house/,172560,2.0,3440.0
25542,http://www.huffingtonpost.com/news/house/huffpost.general,172608,2.0,11460.0
25545,http://www.huffingtonpost.com/news/house/us.hpmgother,172595,2.0,11463.0
19876,http://www.huffingtonpost.com/news/huffpost-live/,186755,2.0,5794.0
17941,http://www.huffingtonpost.com/news/hurricane-sandy-2012/,187023,2.0,3859.0
29396,http://www.huffingtonpost.com/news/hurricane-sandy-2012/2/,188803,3.0,1701.0
29414,http://www.huffingtonpost.com/news/hurricane-sandy-2012/huffpost.green,186892,3.0,1719.0
29465,http://www.huffingtonpost.com/news/hurricane-sandy-2012/us.hpmggre,186887,3.0,1770.0
17732,http://www.huffingtonpost.com/news/i-was-wrong/,120640,2.0,3650.0
27940,http://www.huffingtonpost.com/news/i-was-wrong/huffpost.general,120692,3.0,245.0
27945,http://www.huffingtonpost.com/news/i-was-wrong/us.hpmgother,120681,3.0,250.0
17975,http://www.huffingtonpost.com/news/jd-power/,150800,2.0,3893.0
29644,http://www.huffingtonpost.com/news/jd-power/huffpost.general,150645,3.0,1949.0
29647,http://www.huffingtonpost.com/news/jd-power/us.hpmgother,150632,3.0,1952.0
17842,http://www.huffingtonpost.com/news/jeb-bush/,180067,2.0,3760.0
28685,http://www.huffingtonpost.com/news/jeb-bush/2/,179714,3.0,990.0
28707,http://www.huffingtonpost.com/news/jeb-bush/huffpost.politics,179969,3.0,1012.0
28766,http://www.huffingtonpost.com/news/jeb-bush/us.hpmgpol,179961,3.0,1071.0
17972,http://www.huffingtonpost.com/news/jeff-smisek/,122976,2.0,3890.0
29563,http://www.huffingtonpost.com/news/jeff-smisek/huffpost.general,122922,3.0,1868.0
29566,http://www.huffingtonpost.com/news/jeff-smisek/us.hpmgother,122910,3.0,1871.0
17620,http://www.huffingtonpost.com/news/jill-stein/,161490,2.0,3538.0
26074,http://www.huffingtonpost.com/news/jill-stein/huffpost.general,161416,2.0,11992.0
26077,http://www.huffingtonpost.com/news/jill-stein/us.hpmgother,161405,2.0,11995.0
17905,http://www.huffingtonpost.com/news/joe-nocera/,170612,2.0,3823.0
29317,http://www.huffingtonpost.com/news/joe-nocera/huffpost.general,170558,3.0,1622.0
29322,http://www.huffingtonpost.com/news/joe-nocera/us.hpmgother,170545,3.0,1627.0
17388,http://www.huffingtonpost.com/news/john-curley/,116328,2.0,3306.0
24627,http://www.huffingtonpost.com/news/john-curley/huffpost.general,116385,2.0,10545.0
24630,http://www.huffingtonpost.com/news/john-curley/us.hpmgother,116373,2.0,10548.0
17653,http://www.huffingtonpost.com/news/john-stumpf/,164590,2.0,3571.0
26625,http://www.huffingtonpost.com/news/john-stumpf/huffpost.general,164641,2.0,12543.0
26631,http://www.huffingtonpost.com/news/john-stumpf/us.hpmgother,164629,2.0,12549.0
17574,http://www.huffingtonpost.com/news/lester-holt/,168632,2.0,3492.0
25803,http://www.huffingtonpost.com/news/lester-holt/us.hpmgother,168667,2.0,11721.0
17481,http://www.huffingtonpost.com/news/mddotw/,230721,2.0,3399.0
25209,http://www.huffingtonpost.com/news/mddotw/huffpost.general,230770,2.0,11127.0
25212,http://www.huffingtonpost.com/news/mddotw/us.hpmgother,230759,2.0,11130.0
17466,http://www.huffingtonpost.com/news/midotw/,230723,2.0,3384.0
25129,http://www.huffingtonpost.com/news/midotw/huffpost.general,230771,2.0,11047.0
25132,http://www.huffingtonpost.com/news/midotw/us.hpmgother,230758,2.0,11050.0
17884,http://www.huffingtonpost.com/news/mike-huckabee/,179318,2.0,3802.0
29120,http://www.huffingtonpost.com/news/mike-huckabee/2/,181634,3.0,1425.0
29151,http://www.huffingtonpost.com/news/mike-huckabee/huffpost.politics,179231,3.0,1456.0
29206,http://www.huffingtonpost.com/news/mike-huckabee/us.hpmgpol,179225,3.0,1511.0
18172,http://www.huffingtonpost.com/news/mitt-romney/,182734,2.0,4090.0
30548,http://www.huffingtonpost.com/news/mitt-romney/2/,184028,3.0,2853.0
30562,http://www.huffingtonpost.com/news/mitt-romney/huffpost.politics,182647,3.0,2867.0
30605,http://www.huffingtonpost.com/news/mitt-romney/us.hpmgpol,182641,3.0,2910.0
17474,http://www.huffingtonpost.com/news/most-disappointing-democrat-of-the-week/,232272,2.0,3392.0
25181,http://www.huffingtonpost.com/news/most-disappointing-democrat-of-the-week/huffpost.general,232322,2.0,11099.0
25185,http://www.huffingtonpost.com/news/most-disappointing-democrat-of-the-week/us.hpmgother,232309,2.0,11103.0
17461,http://www.huffingtonpost.com/news/most-impressive-democrat-of-the-week/,232242,2.0,3379.0
25064,http://www.huffingtonpost.com/news/most-impressive-democrat-of-the-week/huffpost.general,232181,2.0,10982.0
25073,http://www.huffingtonpost.com/news/most-impressive-democrat-of-the-week/us.hpmgother,232169,2.0,10991.0
17689,http://www.huffingtonpost.com/news/my-cousin-vinny/,128458,2.0,3607.0
27198,http://www.huffingtonpost.com/news/my-cousin-vinny/huffpost.general,128512,2.0,13116.0
27203,http://www.huffingtonpost.com/news/my-cousin-vinny/us.hpmgother,128501,2.0,13121.0
17589,http://www.huffingtonpost.com/news/nbc/,186797,2.0,3507.0
25845,http://www.huffingtonpost.com/news/nbc/2/,187441,2.0,11763.0
25858,http://www.huffingtonpost.com/news/nbc/huffpost.media,186810,2.0,11776.0
25885,http://www.huffingtonpost.com/news/nbc/us.hpmgmed,186804,2.0,11803.0
18218,http://www.huffingtonpost.com/news/new-jersey-bridge-scandal/,123440,2.0,4136.0
30880,http://www.huffingtonpost.com/news/new-jersey-bridge-scandal/huffpost.general,123411,3.0,3185.0
30881,http://www.huffingtonpost.com/news/new-jersey-bridge-scandal/us.hpmgother,123399,3.0,3186.0
18087,http://www.huffingtonpost.com/news/new-jersey/,182026,2.0,4005.0
30300,http://www.huffingtonpost.com/news/new-jersey/2/,181496,3.0,2605.0
30329,http://www.huffingtonpost.com/news/new-jersey/us.hpmgtra,182035,3.0,2634.0
17644,http://www.huffingtonpost.com/news/overtime-rule/,121353,2.0,3562.0
26245,http://www.huffingtonpost.com/news/overtime-rule/huffpost.general,121404,2.0,12163.0
26250,http://www.huffingtonpost.com/news/overtime-rule/us.hpmgother,121391,2.0,12168.0
17640,http://www.huffingtonpost.com/news/overtime/,163309,2.0,3558.0
26173,http://www.huffingtonpost.com/news/overtime/huffpost.general,163356,2.0,12091.0
26176,http://www.huffingtonpost.com/news/overtime/us.hpmgother,163345,2.0,12094.0
18093,http://www.huffingtonpost.com/news/pollster/,163270,2.0,4011.0
30368,http://www.huffingtonpost.com/news/pollster/huffpost.politics,163141,3.0,2673.0
30371,http://www.huffingtonpost.com/news/pollster/us.hpmgpol,163120,3.0,2676.0
18019,http://www.huffingtonpost.com/news/port-authority-of-new-york-and-new-jersey/,168594,2.0,3937.0
30017,http://www.huffingtonpost.com/news/port-authority-of-new-york-and-new-jersey/huffpost.general,168536,3.0,2322.0
30023,http://www.huffingtonpost.com/news/port-authority-of-new-york-and-new-jersey/us.hpmgother,168525,3.0,2328.0
17750,http://www.huffingtonpost.com/news/posi-traction/,116830,2.0,3668.0
28170,http://www.huffingtonpost.com/news/posi-traction/huffpost.general,116883,3.0,475.0
28174,http://www.huffingtonpost.com/news/posi-traction/us.hpmgother,116871,3.0,479.0
17603,http://www.huffingtonpost.com/news/presidential/,168791,2.0,3521.0
26010,http://www.huffingtonpost.com/news/presidential/huffpost.general,168840,2.0,11928.0
26011,http://www.huffingtonpost.com/news/presidential/us.hpmgother,168828,2.0,11929.0
17997,http://www.huffingtonpost.com/news/profits-without-prosperity/,115811,2.0,3915.0
29905,http://www.huffingtonpost.com/news/profits-without-prosperity/huffpost.general,115754,3.0,2210.0
29909,http://www.huffingtonpost.com/news/profits-without-prosperity/us.hpmgother,115742,3.0,2214.0
7751,http://www.huffingtonpost.com/news/republican-politics/,165902,0.0,7751.0
12247,http://www.huffingtonpost.com/news/republican-politics/huffpost.general,165993,0.0,12247.0
12249,http://www.huffingtonpost.com/news/republican-politics/us.hpmgother,165980,0.0,12249.0
18211,http://www.huffingtonpost.com/news/reuters/,170017,2.0,4129.0
30817,http://www.huffingtonpost.com/news/reuters/huffpost.general,169988,3.0,3122.0
30825,http://www.huffingtonpost.com/news/reuters/us.hpmgother,169976,3.0,3130.0
17848,http://www.huffingtonpost.com/news/rick-santorum/,181480,2.0,3766.0
28802,http://www.huffingtonpost.com/news/rick-santorum/2/,181717,3.0,1107.0
28811,http://www.huffingtonpost.com/news/rick-santorum/huffpost.politics,181386,3.0,1116.0
28849,http://www.huffingtonpost.com/news/rick-santorum/us.hpmgpol,181378,3.0,1154.0
18130,http://www.huffingtonpost.com/news/ronald-reagan/,180323,2.0,4048.0
30414,http://www.huffingtonpost.com/news/ronald-reagan/2/,180936,3.0,2719.0
30417,http://www.huffingtonpost.com/news/ronald-reagan/huffpost.politics,180229,3.0,2722.0
30459,http://www.huffingtonpost.com/news/ronald-reagan/us.hpmgpol,180224,3.0,2764.0
8580,http://www.huffingtonpost.com/news/russia/,164864,0.0,8580.0
27701,http://www.huffingtonpost.com/news/russia/2/,166277,3.0,6.0
27716,http://www.huffingtonpost.com/news/russia/huffpost.world,164782,3.0,21.0
27755,http://www.huffingtonpost.com/news/russia/us.hpmgwor,164778,3.0,60.0
17636,http://www.huffingtonpost.com/news/servile-puppy-dog/,116923,2.0,3554.0
26142,http://www.huffingtonpost.com/news/servile-puppy-dog/huffpost.general,116972,2.0,12060.0
26145,http://www.huffingtonpost.com/news/servile-puppy-dog/us.hpmgother,116959,2.0,12063.0
17710,http://www.huffingtonpost.com/news/show-me-the-money/,118867,2.0,3628.0
27536,http://www.huffingtonpost.com/news/show-me-the-money/huffpost.general,118920,2.0,13454.0
27543,http://www.huffingtonpost.com/news/show-me-the-money/us.hpmgother,118909,2.0,13461.0
13768,http://www.huffingtonpost.com/news/sleep--wellness/,188577,1.0,274.0
14154,http://www.huffingtonpost.com/news/sleep--wellness/2/,185996,2.0,72.0
13782,http://www.huffingtonpost.com/news/sleep--wellness/huffpost.healthy-living,188498,1.0,288.0
13949,http://www.huffingtonpost.com/news/sleep--wellness/us.hpmghth,188485,1.0,455.0
17982,http://www.huffingtonpost.com/news/stock-buyback/,122411,2.0,3900.0
29759,http://www.huffingtonpost.com/news/stock-buyback/huffpost.general,122354,3.0,2064.0
29762,http://www.huffingtonpost.com/news/stock-buyback/us.hpmgother,122342,3.0,2067.0
14561,http://www.huffingtonpost.com/news/syria/,163667,2.0,479.0
5066,http://www.huffingtonpost.com/news/syria/2/,162008,0.0,5066.0
14605,http://www.huffingtonpost.com/news/syria/huffpost.world,163577,2.0,523.0
14800,http://www.huffingtonpost.com/news/syria/us.hpmgwor,163574,2.0,718.0
17552,http://www.huffingtonpost.com/news/tax-returns/,164409,2.0,3470.0
25612,http://www.huffingtonpost.com/news/tax-returns/huffpost.general,164457,2.0,11530.0
25625,http://www.huffingtonpost.com/news/tax-returns/us.hpmgother,164445,2.0,11543.0
17979,http://www.huffingtonpost.com/news/teamsters/,171962,2.0,3897.0
29690,http://www.huffingtonpost.com/news/teamsters/huffpost.general,171907,3.0,1995.0
29691,http://www.huffingtonpost.com/news/teamsters/us.hpmgother,171896,3.0,1996.0
18144,http://www.huffingtonpost.com/news/that-other-clown/,114810,2.0,4062.0
30484,http://www.huffingtonpost.com/news/that-other-clown/huffpost.general,114788,3.0,2789.0
30485,http://www.huffingtonpost.com/news/that-other-clown/us.hpmgother,114776,3.0,2790.0
17743,http://www.huffingtonpost.com/news/the-fonz/,144126,2.0,3661.0
28067,http://www.huffingtonpost.com/news/the-fonz/huffpost.general,144178,3.0,372.0
28070,http://www.huffingtonpost.com/news/the-fonz/us.hpmgother,144166,3.0,375.0
18127,http://www.huffingtonpost.com/news/town-halls/,165690,2.0,4045.0
30379,http://www.huffingtonpost.com/news/town-halls/huffpost.general,165665,3.0,2684.0
30380,http://www.huffingtonpost.com/news/town-halls/us.hpmgother,165652,3.0,2685.0
2934,http://www.huffingtonpost.com/news/trail-to-the-chief/,159592,0.0,2934.0
3136,http://www.huffingtonpost.com/news/trail-to-the-chief/2/,160114,0.0,3136.0
2983,http://www.huffingtonpost.com/news/trail-to-the-chief/huffpost.politics,159506,0.0,2983.0
3080,http://www.huffingtonpost.com/news/trail-to-the-chief/us.hpmgpol,159499,0.0,3080.0
18075,http://www.huffingtonpost.com/news/transportation-trust-fund/,116954,2.0,3993.0
30280,http://www.huffingtonpost.com/news/transportation-trust-fund/huffpost.general,116929,3.0,2585.0
30281,http://www.huffingtonpost.com/news/transportation-trust-fund/us.hpmgother,116917,3.0,2586.0
17973,http://www.huffingtonpost.com/news/united-airlines/,167551,2.0,3891.0
29593,http://www.huffingtonpost.com/news/united-airlines/huffpost.general,167497,3.0,1898.0
29595,http://www.huffingtonpost.com/news/united-airlines/us.hpmgother,167485,3.0,1900.0
17990,http://www.huffingtonpost.com/news/university-of-massachusetts/,164141,2.0,3908.0
29835,http://www.huffingtonpost.com/news/university-of-massachusetts/us.hpmgother,164073,3.0,2140.0
17210,http://www.huffingtonpost.com/news/us-news/,164729,2.0,3128.0
24289,http://www.huffingtonpost.com/news/us-news/huffpost.general,164784,2.0,10207.0
24295,http://www.huffingtonpost.com/news/us-news/us.hpmgother,164773,2.0,10213.0
18002,http://www.huffingtonpost.com/news/value-creation/,137496,2.0,3920.0
29959,http://www.huffingtonpost.com/news/value-creation/huffpost.general,137440,3.0,2264.0
18012,http://www.huffingtonpost.com/news/value-extraction/,115581,2.0,3930.0
29985,http://www.huffingtonpost.com/news/value-extraction/huffpost.general,115524,3.0,2290.0
29986,http://www.huffingtonpost.com/news/value-extraction/us.hpmgother,115512,3.0,2291.0
17649,http://www.huffingtonpost.com/news/wells-fargo/,182794,2.0,3567.0
26385,http://www.huffingtonpost.com/news/wells-fargo/2/,182341,2.0,12303.0
26487,http://www.huffingtonpost.com/news/wells-fargo/huffpost.business,182708,2.0,12405.0
26560,http://www.huffingtonpost.com/news/wells-fargo/us.hpmgbus,182703,2.0,12478.0
17254,http://www.huffingtonpost.com/news/white-house/,185364,2.0,3172.0
24469,http://www.huffingtonpost.com/news/white-house/2/,182852,2.0,10387.0
24483,http://www.huffingtonpost.com/news/white-house/huffpost.politics,185275,2.0,10401.0
24526,http://www.huffingtonpost.com/news/white-house/us.hpmgpol,185179,2.0,10444.0
17765,http://www.huffingtonpost.com/news/william-baroni/,116851,2.0,3683.0
28377,http://www.huffingtonpost.com/news/william-baroni/huffpost.general,116904,3.0,682.0
28380,http://www.huffingtonpost.com/news/william-baroni/us.hpmgother,116891,3.0,685.0
17994,http://www.huffingtonpost.com/news/william-lazonick/,126485,2.0,3912.0
29856,http://www.huffingtonpost.com/news/william-lazonick/huffpost.general,126429,3.0,2161.0
29862,http://www.huffingtonpost.com/news/william-lazonick/us.hpmgother,126416,3.0,2167.0
4512,http://www.huffingtonpost.com/nick-turse/us-special-operations-forces-deploy_b_13978052.html,209567,0.0,4512.0
12737,http://www.huffingtonpost.com/nicole-webb/inside-tibet-our-journey-_b_12612206.html,199948,0.0,12737.0
25753,http://www.huffingtonpost.com/norman-lear/i-laughed-so-hard-i-start_b_12720660.html,170563,2.0,11671.0
30314,http://www.huffingtonpost.com/offmetrocom/a-last-minute-guide-to-ne_b_13772082.html,173162,3.0,2619.0
13059,http://www.huffingtonpost.com/offmetrocom/best-snow-tubing-spots-ne_b_13693878.html,170650,0.0,13059.0
13060,http://www.huffingtonpost.com/offmetrocom/where-to-play-like-a-wint_b_13326870.html,176830,0.0,13060.0
12931,http://www.huffingtonpost.com/opensecrets-blog/hhs-contenders-a-crop-of-_b_13078804.html,186161,0.0,12931.0
30581,http://www.huffingtonpost.com/outspeak/long-shot-reasons-people-_b_13535654.html,170287,3.0,2886.0
10429,http://www.huffingtonpost.com/p/ads/zone,3747,0.0,10429.0
10400,http://www.huffingtonpost.com/p/bpage/threeup,3752,0.0,10400.0
10424,http://www.huffingtonpost.com/p/content/update,3753,0.0,10424.0
10437,http://www.huffingtonpost.com/p/cookie/domain,3752,0.0,10437.0
18350,http://www.huffingtonpost.com/p/frequently-asked-question.html,122984,2.0,4268.0
10396,http://www.huffingtonpost.com/p/front/bignews,3752,0.0,10396.0
10391,http://www.huffingtonpost.com/p/front/quickread,3754,0.0,10391.0
10415,http://www.huffingtonpost.com/p/topnav/load-start,3756,0.0,10415.0
10419,http://www.huffingtonpost.com/p/topnav/loaded,3752,0.0,10419.0
10433,http://www.huffingtonpost.com/p/topnav/version,3753,0.0,10433.0
10411,http://www.huffingtonpost.com/p/us.hpmguncat,3751,0.0,10411.0
10440,http://www.huffingtonpost.com/p/websocket/enabled,3756,0.0,10440.0
10446,http://www.huffingtonpost.com/p/websocket/init,3753,0.0,10446.0
12769,http://www.huffingtonpost.com/pamela-meyer/the-top-10-lies-of-2016_b_13588804.html,189750,0.0,12769.0
12960,http://www.huffingtonpost.com/paula-gordon/coulrophobia_b_12855072.html,171448,0.0,12960.0
12963,http://www.huffingtonpost.com/peter-dreier/donald-trumps-insult-hall_b_12246442.html,185957,0.0,12963.0
18050,http://www.huffingtonpost.com/peter-j-woolley/the-deflation-of-chris-ch_b_7819092.html,176081,2.0,3968.0
9510,http://www.huffingtonpost.com/peter-j-woolley/us.hpmgpol,3763,0.0,9510.0
12925,http://www.huffingtonpost.com/peter-navarro-and-greg-autry/the-south-carolina-battleground_b_9225896.html,183509,0.0,12925.0
27841,http://www.huffingtonpost.com/pioneers-for-change/money-is-a-vote-for-the-w_b_12748524.html,172891,3.0,146.0
4163,http://www.huffingtonpost.com/puja-rios/me-vs-fibromyalgia-part-1_b_13982726.html,174713,0.0,4163.0
13792,http://www.huffingtonpost.com/puja-rios/me-vs-fibromyalgia-part-1_b_14135562.html,174574,1.0,298.0
4959,http://www.huffingtonpost.com/raghida-dergham/russias-interests-and-the_b_14047184.html,126335,0.0,4959.0
12914,http://www.huffingtonpost.com/raymond-j-brune/poll-who-would-you-shower_b_10296542.html,170230,0.0,12914.0
12965,http://www.huffingtonpost.com/rebecca-bohanan/republicans-please-hear-m_b_11327370.html,209954,0.0,12965.0
12702,http://www.huffingtonpost.com/red-state-update/comey-vs-clinton-over-ema_b_12742530.html,167630,0.0,12702.0
12196,http://www.huffingtonpost.com/red-state-update/red-state-update-podcast_b_12540090.html,169802,0.0,12196.0
12964,http://www.huffingtonpost.com/red-state-update/red-state-update-weasel-e_b_12189012.html,169258,0.0,12964.0
14315,http://www.huffingtonpost.com/rep-jim-mcgovern/america-cannot-afford-tru_b_14115350.html,173482,2.0,233.0
12943,http://www.huffingtonpost.com/rev-dr-susan-k-smith/trump-opening-the-doors-f_b_9393490.html,176142,0.0,12943.0
28919,http://www.huffingtonpost.com/rich-rubino/a-johnsonweld-ticket-coul_b_10101104.html,181376,3.0,1224.0
12932,http://www.huffingtonpost.com/rich-rubino/like-nixon-in-1968-pence-_b_12467930.html,180516,0.0,12932.0
13110,http://www.huffingtonpost.com/rich-rubino/split-voter-syndrome_b_13866052.html,179061,0.0,13110.0
25884,http://www.huffingtonpost.com/richard-crepeau/sport-and-society-for-are_b_13174964.html,176576,2.0,11802.0
29195,http://www.huffingtonpost.com/richard-j-rosendall/keep-it-zippered_b_9400032.html,173129,3.0,1500.0
3831,http://www.huffingtonpost.com/richard-kronick/10-powerful-ways-successful-people-overcome-fear_b_12414162.html,181487,0.0,3831.0
12779,http://www.huffingtonpost.com/rj-eskow/her-first-100-days-a-pled_b_12523282.html,181810,0.0,12779.0
12772,http://www.huffingtonpost.com/robert-hall/tribal-vs-team-leadership_b_12663918.html,179335,0.0,12772.0
27848,http://www.huffingtonpost.com/robert-harrow/are-cardless-atms-the-way_b_12558612.html,172264,3.0,153.0
12936,http://www.huffingtonpost.com/robert-s-mcelvaine/mississippi-needs-inside_b_9795294.html,183741,0.0,12936.0
12905,http://www.huffingtonpost.com/robert-slayton/the-trump-contest_b_11525878.html,171393,0.0,12905.0
12791,http://www.huffingtonpost.com/robert-slayton/who-is-president-trump_b_13725634.html,173249,0.0,12791.0
28920,http://www.huffingtonpost.com/ronak-d-desai/where-are-asian-americans_b_10006036.html,176517,3.0,1225.0
